"name","birth","death","won_award","country","age","field","profession"
"Bertrand Russell",1870,"1970","Won Award","GBR",98,"Combinatorics","Writer"
"Clive Granger",1930,"2009","Won Award","AUS",75,"Applied Mathematics","Teacher"
"René-Louis Baire",1870,"1932","No award","CAN",58,"Topology","Teacher"
"William Wallace (mathematician)",1760,"1843","No award","AUS",75,"Geometry","Engineer"
"Jacob Wolfowitz",1910,"1981","Won Award","USA",71,"Probability","Teacher"
"Carl Adam Petri",1920,"2010","Won Award","DEU",84,"General","Engineer"
"Herman Wold",1900,"1992","No award","NOR",84,"Probability","Statician"
"Jacques Philippe Marie Binet",1780,"1856","No award","FRA",70,"Physics","Teacher"
"René de Saussure",1860,"1943","No award","CHE",75,"General","Linguist"
"László Kalmár",1900,"1976","Won Award","HUN",71,"Logic","Philosopher"
"Eugene Lukacs",1900,"1987","No award","HUN",81,"Probability","Teacher"
"Edwin E. Moise",1910,"1998","Won Award","BRB",80,"Geometry","Teacher"
"Max Dehn",1870,"1952","No award","DEU",74,"Algebra","Researcher"
"John Forbes Nash Jr.",1920,"2015","Won Award","USA",87,"Analysis","Teacher"
"Klaus Matthes",1930,"1998","Won Award","COL",67,"Probability","Teacher"
"Waclaw Sierpinski",1880,"1969","Won Award","JAM",87,"Number Theory","Teacher"
"Benoit Mandelbrot",1920,"2010","Won Award","JAM",86,"Physics","Teacher"
"Gaspard Monge",1740,"1818","Won Award","FRA",72,"Geometry","Physicist"
"Siméon Denis Poisson",1780,"1840","Won Award","FRA",59,"Analysis","Physicist"
"Johann Jakob Balmer",1820,"1898","No award","CHE",73,"General","Teacher"
"Wu Wenjun",1910,"2017","Won Award","CHN",98,"Topology","Researcher"
"Wilhelm Launhardt",1830,"1918","No award","CAN",86,"General","Teacher"
"Peter Hilton",1920,"2010","No award","BLZ",87,"Topology","Teacher"
"Farkas Bolyai",1770,"1856","No award","ERI",81,"General","Inventor"
"Leonid Khachiyan",1950,"2005","Won Award","RUS",53,"Applied Mathematics","Teacher"
"Adolph P. Yushkevich",1900,"1993","Won Award","UKR",87,"Applied Mathematics","Historian"
"Herbert A. Simon",1910,"2001","Won Award","USA",85,"Applied Mathematics","Politician"
"Giovanni Antonio Magini",1550,"1617","No award","BGD",62,"Physics","Astronomer"
"Henry Mann",1900,"2000","Won Award","AUT",95,"Algebra","Economist"
"Duncan Sommerville",1870,"1934","Won Award","IND",55,"Geometry","Painter"
"Armand Borel",1920,"2003","Won Award","CHE",80,"Topology","Teacher"
"Augustin-Louis Cauchy",1770,"1857","Won Award","CAN",87,"Analysis","Physicist"
"Julius Weisbach",1800,"1871","No award","DEU",65,"Physics","Teacher"
"Naum Meiman",1910,"2001","Won Award","BLR",89,"Physics","Activist"
"Paul Émile Appell",1850,"1930","Won Award","BEL",75,"Analysis","Scientist"
"John William Theodore Youngs",1910,"1970","Won Award","BGD",60,"Combinatorics","Teacher"
"Andrey Markov",1850,"1922","Won Award","RUS",66,"Probability","Teacher"
"Ronald Fisher",1890,"1962","Won Award","BLZ",72,"Statistics","Statician"
"Alfred Korzybski",1870,"1950","No award","JAM",71,"Applied Mathematics","Engineer"
"Luigi Bodio",1840,"1920","No award","AFG",80,"Statistics","Teacher"
"George Pólya",1880,"1985","No award","HUN",98,"Analysis","Teacher"
"Enrico Betti",1820,"1892","No award","ITA",69,"Topology","Teacher"
"Richard Dedekind",1830,"1916","No award","AUS",85,"None","Teacher"
"Karl Menger",1900,"1985","Won Award","AUT",83,"General","Teacher"
"Leonard Jimmie Savage",1910,"1971","Won Award","USA",54,"General","Teacher"
"William Thurston",1940,"2012","Won Award","ARG",66,"Topology","Teacher"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"General","Researcher"
"Mario Pieri",1860,"1913","No award","ITA",53,"Geometry","Teacher"
"Fokko du Cloux",1950,"2006","No award","DEU",52,"Computer Science","Engineer"
"John Hasbrouck Van Vleck",1890,"1980","Won Award","AUS",81,"Physics","Teacher"
"Samuel Karlin",1920,"2007","Won Award","USA",83,"Applied Mathematics","Biologist"
"Jean le Rond dAlembert",1710,"1783","Won Award","CAN",66,"General","Physicist"
"Blaise Pascal",1620,"1662","No award","FRA",39,"Probability","Theologist"
"Jurij Vega",1750,"1802","No award","SVN",48,"Computer Science","Astronomer"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Analysis","Teacher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Researcher"
"Thomas Fincke",1560,"1656","No award","DEU",95,"Geometry","Teacher"
"Hermann Minkowski",1860,"1909","Won Award","LTU",45,"Geometry","Teacher"
"Paul Lorenzen",1910,"1994","Won Award","BEL",79,"Logic","Teacher"
"Harry Bateman",1880,"1946","Won Award","BOL",64,"General","Writer"
"Charles Spearman",1860,"1945","Won Award","BLZ",82,"Applied Mathematics","Teacher"
"Martin Gardner",1910,"2010","No award","PAK",96,"General","Writer"
"Nikolay Mitrofanovich Krylov",1870,"1955","Won Award","RUS",76,"Physics","Teacher"
"Nikoloz Muskhelishvili",1890,"1976","Won Award","GEO",85,"Analysis","Teacher"
"François Arago",1780,"1853","Won Award","FRA",67,"Physics","Physicist"
"Jean-Christophe Yoccoz",1950,"2016","Won Award","CAN",59,"General","Chess Player"
"Louis Bachelier",1870,"1946","No award","CAN",76,"Probability","Writer"
"Theodor Vahlen",1860,"1945","No award","AUT",76,"Number Theory","Teacher"
"Henry Thomas Colebrooke",1760,"1837","Won Award","BLZ",72,"Applied Mathematics","Researcher"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"Physics","Astronomer"
"Satyendra Nath Bose",1890,"1974","Won Award","IND",80,"Physics","Politician"
"Willem de Sitter",1870,"1934","Won Award","NLD",62,"Physics","Physicist"
"Ismaël Bullialdus",1600,"1694","Won Award","CHN",89,"Physics","Writer"
"François Thureau-Dangin",1870,"1944","No award","CAN",72,"Applied Mathematics","Researcher"
"Rajeev Motwani",1960,"2009","Won Award","IND",47,"Computer Science","Teacher"
"Edwin Thompson Jaynes",1920,"1998","No award","AUS",76,"Statistics","Researcher"
"John Alan Robinson",1930,"2016","Won Award","BRB",86,"General","Engineer"
"Gabriel Lamé",1790,"1870","Won Award","FRA",75,"General","Engineer"
"Paul Gustav Heinrich Bachmann",1830,"1920","No award","COL",83,"Algebra","Teacher"
"Henri Brocard",1840,"1922","Won Award","FRA",77,"Geometry","Physicist"
"Heiner Zieschang",1930,"2004","Won Award","BEL",68,"Topology","Teacher"
"Joseph Liouville",1800,"1882","Won Award","FRA",73,"Analysis","Engineer"
"Johann Benedict Listing",1800,"1882","No award","DEU",74,"Topology","Physicist"
"Nicolas Léonard Sadi Carnot",1790,"1832","No award","CAN",36,"Physics","Engineer"
"Lorenzo Mascheroni",1750,"1800","No award","ITA",50,"Geometry","Writer"
"Arnold S. Shapiro",1920,"1962","No award","BOL",41,"Topology","Teacher"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"General","Astronomer"
"Raphael M. Robinson",1910,"1995","No award","USA",84,"Combinatorics","Teacher"
"Stephen Cole Kleene",1900,"1994","Won Award","GBR",85,"Computer Science","Philosopher"
"Leonard Eugene Dickson",1870,"1954","Won Award","PNG",80,"None","Teacher"
"Hanna Neumann",1910,"1971","No award","COL",57,"Algebra","Teacher"
"Richard Lashof",1920,"2010","No award","BRA",88,"Topology","Teacher"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Engineer"
"Ruan Yuan",1760,"1849","No award","CHN",85,"Applied Mathematics","Philosopher"
"Jerzy Neyman",1890,"1981","Won Award","IDN",87,"Analysis","Statician"
"Camille Jordan",1830,"1922","Won Award","ATG",84,"Algebra","Teacher"
"Józef Maria Hoene-Wronski",1770,"1853","No award","POL",77,"General","Economist"
"Mary Ellen Rudin",1920,"2013","No award","USA",89,"Topology","Teacher"
"Kiiti Morita",1910,"1995","No award","JPN",80,"None","Teacher"
"Jagdish Chandra Bose",1850,"1937","Won Award","IND",79,"Physics","Teacher"
"Girard Desargues",1590,"1661","No award","ATG",70,"Geometry","Engineer"
"Horst Schubert",1910,"2001","No award","DEU",82,"Topology","Teacher"
"Joseph Bertrand",1820,"1900","Won Award","CAN",78,"Probability","Teacher"
"Patrick Suppes",1920,"2014","Won Award","PAK",92,"Combinatorics","Teacher"
"Ernest Barnes",1870,"1953","Won Award","GBR",79,"General","Priest"
"Karl F. Sundman",1870,"1949","No award","FIN",76,"General","Teacher"
"André Weil",1900,"1998","Won Award","CAN",92,"Geometry","Teacher"
"Grigore Moisil",1900,"1973","Won Award","ROU",67,"Logic","Politician"
"Vito Volterra",1860,"1940","Won Award","AUS",80,"Analysis","Teacher"
"Shimon Even",1930,"2004","No award","ISR",69,"Combinatorics","Computer Scientist"
"Joseph Wedderburn",1880,"1948","Won Award","GBR",66,"None","Teacher"
"Johann Euler",1730,"1800","Won Award","RUS",66,"General","Physicist"
"Ada Lovelace",1810,"1852","No award","BLZ",37,"Computer Science","Writer"
"Pierre Varignon",1650,"1722","Won Award","ESP",68,"Analysis","Physicist"
"Jakow Trachtenberg",1880,"1953","No award","UKR",65,"General","Engineer"
"Friedrich Bessel",1780,"1846","Won Award","AUS",62,"General","Teacher"
"Louis Poinsot",1770,"1859","Won Award","AUS",82,"Physics","Politician"
"Johannes Fallati",1800,"1855","No award","DEU",46,"Statistics","Teacher"
"Agner Krarup Erlang",1870,"1929","No award","AUS",51,"Applied Mathematics","Statician"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"General","Engineer"
"Georges de Rham",1900,"1990","Won Award","CHE",87,"Topology","Teacher"
"Wilhelm Klingenberg",1920,"2010","No award","AUT",86,"Geometry","Writer"
"Nicolas de Malézieu",1650,"1727","No award","CAN",77,"Applied Mathematics","Researcher"
"Anatoli Georgievich Vitushkin",1930,"2004","Won Award","RUS",73,"Computer Science","Teacher"
"H. F. Baker",1860,"1956","Won Award","AUS",90,"Analysis","Teacher"
"James Waddell Alexander II",1880,"1971","Won Award","USA",83,"Topology","Teacher"
"Frank P. Ramsey",1900,"1930","No award","AUS",27,"Combinatorics","Economist"
"Jakob Rosanes",1840,"1922","No award","BLR",80,"Geometry","Teacher"
"E. T. Whittaker",1870,"1956","Won Award","AUS",83,"General","Historian"
"Emanuel Lasker",1860,"1941","Won Award","POL",73,"None","Bridge Player"
"Willebrord Snellius",1580,"1626","No award","NLD",46,"General","Physicist"
"Gordon Thomas Whyburn",1900,"1969","Won Award","USA",65,"Topology","Teacher"
"Zoltán Tibor Balogh",1950,"2002","No award","HUN",49,"Topology","Teacher"
"Gerolamo Cardano",1500,"1576","No award","COL",75,"General","Astronomer"
"William Kingdon Clifford",1840,"1879","Won Award","AUS",34,"None","Teacher"
"Paul Stäckel",1860,"1919","No award","COL",57,"Geometry","Teacher"
"Émile Lemoine",1840,"1912","Won Award","FRA",72,"Geometry","Engineer"
"Mstislav Keldysh",1910,"1978","Won Award","AFG",67,"General","Teacher"
"Lazarus Fuchs",1830,"1902","Won Award","ITA",69,"Analysis","Teacher"
"Marian Rejewski",1900,"1980","Won Award","POL",75,"General","Cryptographer"
"Emmy Noether",1880,"1935","Won Award","DEU",53,"None","Teacher"
"Lucien Le Cam",1920,"2000","No award","FRA",76,"Probability","Teacher"
"George David Birkhoff",1880,"1944","No award","USA",60,"Topology","Teacher"
"Nicholas Metropolis",1910,"1999","Won Award","BLZ",84,"Physics","Computer Scientist"
"Raoul Bott",1920,"2005","Won Award","HUN",82,"Geometry","Researcher"
"Eberhard Hopf",1900,"1983","Won Award","AUT",81,"Topology","Teacher"
"Hans Hahn (mathematician)",1870,"1934","Won Award","AUT",55,"Combinatorics","Researcher"
"Raoul Bricard",1870,"1943","Won Award","CAN",73,"Geometry","Linguist"
"Elwin Bruno Christoffel",1820,"1900","No award","DEU",71,"Geometry","Teacher"
"Grégoire de Saint-Vincent",1580,"1667","No award","BEL",83,"Geometry","Teacher"
"Michel Loève",1900,"1979","No award","AUS",72,"Probability","Teacher"
"Jean-Étienne Montucla",1720,"1799","No award","ATG",74,"Applied Mathematics","Historian"
"Carl Benjamin Boyer",1900,"1976","Won Award","USA",70,"Applied Mathematics","Historian"
"Pierre de Fermat",1600,"1665","No award","FRA",64,"Number Theory","Lawyer"
"John Maynard Smith",1920,"2004","Won Award","BLZ",84,"Applied Mathematics","Biologist"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Analysis","Researcher"
"Kurt Reidemeister",1890,"1971","No award","AUS",78,"Topology","Teacher"
"Vojtech Jarník",1890,"1970","No award","CZE",73,"Physics","Teacher"
"Wassily Hoeffding",1910,"1991","No award","CAN",77,"Probability","Teacher"
"Giovanni Battista Amici",1780,"1863","Won Award","ITA",77,"Physics","Researcher"
"George Boole",1810,"1864","Won Award","ARG",49,"Logic","Researcher"
"Antoine Augustin Cournot",1800,"1877","No award","AUT",76,"Applied Mathematics","Philosopher"
"Richard von Mises",1880,"1953","No award","UKR",70,"Probability","Philosopher"
"Max Mason",1870,"1961","No award","CAN",84,"Analysis","Teacher"
"Kazimierz Bartel",1880,"1941","Won Award","UKR",59,"General","Politician"
"Alexander Esenin-Volpin",1920,"2016","No award","RUS",92,"Logic","Writer"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Musician"
"Abdus Salam",1920,"1996","Won Award","IND",70,"Physics","Physicist"
"Corrado Gini",1880,"1965","No award","ITA",81,"Applied Mathematics","Psychologist"
"Johann Heinrich Lambert",1720,"1777","No award","FRA",49,"Physics","Physicist"
"André-Marie Ampère",1770,"1836","Won Award","ATG",61,"Physics","Engineer"
"Petr Vopenka",1930,"2015","Won Award","CZE",80,"Combinatorics","Teacher"
"Peter Gavin Hall",1950,"2016","Won Award","AUS",65,"Probability","Teacher"
"Sophie Germain",1770,"1831","Won Award","CAN",55,"Number Theory","Philosopher"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"General","Teacher"
"Lorenz Leonard Lindelöf",1820,"1908","No award","FIN",81,"Geometry","Teacher"
"Pasquale del Pezzo",1850,"1936","No award","COL",77,"Geometry","Teacher"
"Viggo Brun",1880,"1978","Won Award","ESP",93,"Number Theory","Teacher"
"Carl Anton Bretschneider",1800,"1878","No award","AUT",70,"Geometry","Lawyer"
"Georg Cantor",1840,"1918","Won Award","RUS",73,"Combinatorics","Teacher"
"Hermann Weyl",1880,"1955","Won Award","DEU",70,"Geometry","Philosopher"
"Thomas L. Saaty",1920,"2017","No award","AZE",91,"Applied Mathematics","Writer"
"John Venn",1830,"1923","Won Award","GBR",89,"Logic","Teacher"
"Conrad Henfling",1640,"1716","No award","DEU",68,"Number Theory","Musician"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"General","Physicist"
"Aleksei Pogorelov",1910,"2002","Won Award","RUS",83,"Geometry","Teacher"
"Paul Tannery",1840,"1904","No award","FRA",61,"Applied Mathematics","Writer"
"Francis Galton",1820,"1911","Won Award","GBR",89,"Probability","Anthropologist"
"Herbert Robbins",1910,"2001","Won Award","CRI",86,"General","Teacher"
"Vladimir Abramovich Rokhlin",1910,"1984","No award","AZE",65,"Geometry","Teacher"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Probability","Statician"
"James H. Wilkinson",1910,"1986","Won Award","GBR",67,"Algebra","Scientist"
"Paul Ehrenfest",1880,"1933","No award","AUT",53,"Physics","Teacher"
"Thomas Harriot",1560,"1621","No award","BRB",61,"None","Astronomer"
"Karl Pearson",1850,"1936","Won Award","BLZ",79,"Statistics","Statician"
"Herbert Scarf",1930,"2015","Won Award","BRA",85,"Applied Mathematics","Teacher"
"William S. Massey",1920,"2017","No award","BLZ",97,"Topology","Teacher"
"Christos Papakyriakopoulos",1910,"1976","Won Award","GRC",62,"Topology","Teacher"
"Oswald Veblen",1880,"1960","No award","PNG",80,"Geometry","Teacher"
"Sergey Chaplygin",1860,"1942","Won Award","RUS",73,"Physics","Engineer"
"George Abram Miller",1860,"1951","No award","USA",88,"Algebra","Teacher"
"John Lennard-Jones",1890,"1954","Won Award","GBR",60,"Physics","Teacher"
"Thorvald N. Thiele",1830,"1910","No award","DNK",72,"General","Lawyer"
"Philippe Flajolet",1940,"2011","Won Award","ATG",63,"Computer Science","Researcher"
"Giuseppe Peano",1850,"1932","No award","ITA",74,"Applied Mathematics","Teacher"
"Nicholas Mercator",1620,"1687","No award","DEU",67,"General","Musician"
"Andreas Cellarius",1590,"1665","No award","DEU",69,"Physics","Geographer"
"John von Neumann",1900,"1957","Won Award","HUN",54,"Applied Mathematics","Chemist"
"Theodor von Oppolzer",1840,"1886","No award","CZE",45,"Physics","Teacher"
"Philipp von Jolly",1800,"1884","No award","DEU",75,"Physics","Teacher"
"Johann Friedrich Pfaff",1760,"1825","No award","DEU",60,"Analysis","Teacher"
"Hans Freudenthal",1900,"1990","Won Award","DEU",85,"Topology","Researcher"
"Ludvig Faddeev",1930,"2017","Won Award","RUS",83,"Physics","Inventor"
"Émilie du Châtelet",1700,"1749","No award","CAN",43,"General","Linguist"
"James Earl Baumgartner",1940,"2011","No award","USA",68,"Logic","Teacher"
"Valery Senderov",1940,"2014","No award","RUS",69,"Applied Mathematics","Politician"
"Danilo Blanuša",1900,"1987","No award","BIH",84,"General","Teacher"
"Øystein Ore",1890,"1968","Won Award","DNK",69,"Combinatorics","Teacher"
"Siegfried Gottwald",1940,"2015","Won Award","AUT",72,"Logic","Teacher"
"Irénée-Jules Bienaymé",1790,"1878","No award","CAN",82,"Statistics","Researcher"
"Oscar Zariski",1890,"1986","Won Award","BLR",87,"Geometry","Teacher"
"John Cocke",1920,"2002","Won Award","HTI",77,"Computer Science","Engineer"
"Abraham H. Taub",1910,"1999","Won Award","BLZ",88,"Geometry","Teacher"
"Bernhard Riemann",1820,"1866","No award","DEU",40,"Geometry","Teacher"
"Evert Willem Beth",1900,"1964","No award","NLD",56,"Logic","Engineer"
"Laurent Schwartz",1910,"2002","Won Award","CAN",87,"General","Biologist"
"Alfred Russel Wallace",1820,"1913","Won Award","CAN",90,"Geometry","Researcher"
"Alexander Alexandrovich Chuprov",1870,"1926","No award","RUS",52,"Statistics","Economist"
"G. H. Hardy",1870,"1947","Won Award","GBR",70,"Analysis","Teacher"
"Paul Cohen",1930,"2007","Won Award","CAN",73,"Combinatorics","Teacher"
"Gian-Carlo Rota",1930,"1999","No award","ITA",67,"Combinatorics","Teacher"
"Edsger W. Dijkstra",1930,"2002","Won Award","NLD",72,"Computer Science","Computer Scientist"
"Kazimierz Kuratowski",1890,"1980","No award","JAM",84,"Topology","Researcher"
"Joseph-Louis Lagrange",1730,"1813","Won Award","BLR",77,"Analysis","Physicist"
"François Viète",1540,"1603","No award","FRA",63,"None","Lawyer"
"Samuel Eilenberg",1910,"1998","Won Award","JAM",85,"Topology","Teacher"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Computer Science","Teacher"
"Valentin Turchin",1930,"2010","No award","BLR",79,"Physics","Computer Scientist"
"George Gallup",1900,"1984","No award","USA",83,"Applied Mathematics","Researcher"
"Carl Størmer",1870,"1957","Won Award","NOR",83,"Number Theory","Astronomer"
"Andreas von Ettingshausen",1790,"1878","No award","AUS",82,"General","Teacher"
"Jacques Charles François Sturm",1800,"1855","Won Award","CHE",52,"Physics","Teacher"
"Ulisse Dini",1840,"1918","No award","COL",73,"General","Teacher"
"Bartel Leendert van der Waerden",1900,"1996","Won Award","COL",93,"None","Historian"
"George W. Whitehead",1910,"2004","Won Award","USA",86,"Topology","Teacher"
"Patrick Billingsley",1920,"2011","No award","USA",86,"Probability","Teacher"
"James Joseph Sylvester",1810,"1897","Won Award","BLZ",83,"None","Teacher"
"Abraham Gotthelf Kästner",1710,"1800","Won Award","DEU",81,"General","Historian"
"Mikhail Lavrentyev",1900,"1980","Won Award","AFG",80,"Analysis","Teacher"
"Bernard Bolzano",1780,"1848","No award","CZE",67,"Analysis","Philosopher"
"Chung Kai-lai",1910,"2009","Won Award","CHN",92,"Probability","Teacher"
"Taqi ad-Din Muhammad ibn Maruf",1520,"1585","No award","SYR",59,"Physics","Engineer"
"Jacob Bernoulli",1650,"1705","No award","BEL",50,"Probability","Doctor"
"Boris Berezovsky (businessman)",1940,"2013","Won Award","RUS",67,"General","Politician"
"Nicolai A. Vasiliev",1880,"1940","No award","AFG",60,"Logic","Writer"
"Marquis de Condorcet",1740,"1794","No award","FRA",51,"General","Economist"
"Thomas Bayes",1700,"1761","Won Award","BLZ",60,"Probability","Priest"
"Florian Cajori",1850,"1930","No award","CHE",71,"Applied Mathematics","Teacher"
"Giovanni Domenico Cassini",1620,"1712","Won Award","ITA",87,"Physics","Researcher"
"Israel Gelfand",1910,"2009","Won Award","UKR",96,"Analysis","Teacher"
"Samuel Earnshaw",1800,"1888","No award","AUS",83,"Physics","Teacher"
"Anders Johan Lexell",1740,"1784","No award","FIN",44,"Physics","Physicist"
"Federigo Enriques",1870,"1946","No award","ITA",75,"Geometry","Philosopher"
"George Kingsley Zipf",1900,"1950","Won Award","BHS",48,"Applied Mathematics","Historian"
"Mary Somerville",1780,"1872","Won Award","GBR",92,"Applied Mathematics","Writer"
"Maurice René Fréchet",1870,"1973","Won Award","FRA",95,"Analysis","Statician"
"Karol Borsuk",1900,"1982","No award","JAM",77,"Topology","Teacher"
"Norman Steenrod",1910,"1971","Won Award","CAN",61,"Topology","Teacher"
"Subrahmanyan Chandrasekhar",1910,"1995","Won Award","CMR",85,"Physics","Astronomer"
"Thomas Bartholin",1610,"1680","No award","DNK",64,"Applied Mathematics","Doctor"
"Robert Steinberg",1920,"2014","No award","MDA",92,"Algebra","Teacher"
"Hellmuth Kneser",1890,"1973","No award","EST",75,"Algebra","Teacher"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Biologist"
"Meyer Bockstein",1910,"1990","No award","RUS",77,"Topology","Teacher"
"Arthur Cayley",1820,"1895","Won Award","CAN",74,"Combinatorics","Teacher"
"Otto E. Neugebauer",1890,"1990","Won Award","AUT",91,"General","Historian"
"Georg Alexander Pick",1850,"1942","No award","AUT",83,"General","Teacher"
"William Oughtred",1570,"1660","No award","AUS",86,"General","Priest"
"Johannes de Groot",1910,"1972","No award","DEU",58,"Topology","Teacher"
"Hugh Everett III",1930,"1982","No award","ARG",52,"None","Physicist"
"John Playfair",1740,"1819","Won Award","AUS",71,"General","Physicist"
"Richard Crandall",1940,"2012","No award","USA",65,"Number Theory","Physicist"
"Johannes Kepler",1570,"1630","No award","DEU",59,"Physics","Theologist"
"Douglas Hartree",1890,"1958","Won Award","AUS",61,"Physics","Teacher"
"Luis Santaló",1910,"2001","Won Award","ESP",90,"Geometry","Writer"
"Rudolf E. Kálmán",1930,"2016","Won Award","HUN",86,"Computer Science","Teacher"
"Mikhail Postnikov",1920,"2004","Won Award","RUS",77,"Topology","Teacher"
"Simion Stoilow",1880,"1961","No award","ROU",74,"Analysis","Teacher"
"Johann Friedrich Hennert",1730,"1813","No award","COL",80,"Analysis","Teacher"
"Igor Shafarevich",1920,"2017","Won Award","UKR",94,"Geometry","Teacher"
"Gaetano Fichera",1920,"1996","Won Award","ITA",74,"Analysis","Teacher"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Computer Science","Philosopher"
"Étienne Laspeyres",1830,"1913","No award","BEL",79,"Statistics","Teacher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Writer"
"Max Newman",1890,"1984","Won Award","BLZ",87,"General","Computer Scientist"
"Leopold Vietoris",1890,"2002","Won Award","AUT",111,"Topology","Teacher"
"Giambattista Benedetti",1530,"1590","No award","CAN",60,"Physics","Architect"
"John Napier",1550,"1617","No award","GBR",67,"General","Astronomer"
"George Dantzig",1910,"2005","Won Award","AUS",91,"General","Statician"
"Shimshon Amitsur",1920,"1994","Won Award","BOL",73,"None","Teacher"
"Nathaniel Bliss",1700,"1764","Won Award","GBR",64,"Physics","Teacher"
"Paul Sophus Epstein",1880,"1966","No award","JAM",83,"Physics","Teacher"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"General","Scientist"
"Robert Lee Moore",1880,"1974","No award","CAN",92,"Topology","Teacher"
"Robert Recorde",1510,"1558","No award","GBR",46,"Physics","Physicist"
"Harald Cramér",1890,"1985","Won Award","SWE",92,"Probability","Teacher"
"Gaspard-Gustave Coriolis",1790,"1843","No award","CAN",51,"General","Engineer"
"Jean Leray",1900,"1998","Won Award","BRA",92,"Analysis","Teacher"
"Norbert Wiener",1890,"1964","Won Award","BOL",70,"General","Writer"
"Jean Paul de Gua de Malves",1710,"1786","Won Award","FRA",76,"Geometry","Economist"
"Seymour Papert",1920,"2016","Won Award","ECU",88,"Applied Mathematics","Teacher"
"Leon Henkin",1920,"2006","Won Award","AUS",85,"General","Teacher"
"Louis-Benjamin Francœur",1770,"1849","Won Award","CAN",76,"General","Botanist"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Astronomer"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Analysis","Teacher"
"Alonzo Church",1900,"1995","No award","ARG",92,"Logic","Teacher"
"Friedrich Engel (mathematician)",1860,"1941","No award","CZE",80,"General","Teacher"
"Gustav Elfving",1900,"1984","No award","FIN",76,"Probability","Statician"
"Isabella Bashmakova",1920,"2005","No award","RUS",84,"None","Teacher"
"John Wallis",1610,"1703","No award","AUS",87,"General","Philosopher"
"Oliver Heaviside",1850,"1925","Won Award","BLZ",75,"Physics","Engineer"
"Albert W. Tucker",1900,"1995","Won Award","PER",90,"Topology","Teacher"
"Louis Couturat",1860,"1914","No award","FRA",46,"Applied Mathematics","Linguist"
"Joseph Fourier",1760,"1830","Won Award","FRA",62,"Analysis","Historian"
"Naum Z. Shor",1930,"2006","Won Award","RUS",69,"Analysis","Teacher"
"Bruno de Finetti",1900,"1985","No award","AUT",79,"Probability","Economist"
"Aryeh Dvoretzky",1910,"2008","Won Award","RUS",92,"Probability","Teacher"
"Gheorghe Vrânceanu",1900,"1979","No award","BIH",79,"Geometry","Teacher"
"Abraham Wald",1900,"1950","No award","ROU",48,"Applied Mathematics","Scientist"
"William Rowan Hamilton",1800,"1865","Won Award","AUS",60,"General","Astronomer"
"Paul Halmos",1910,"2006","Won Award","HUN",90,"None","Statician"
"Adolphe Quetelet",1790,"1874","No award","BEL",78,"General","Scientist"
"Heinrich Wilhelm Brandes",1770,"1834","No award","DEU",57,"Physics","Physicist"
"Yehoshua Bar-Hillel",1910,"1975","No award","AUT",60,"Logic","Teacher"
"Claude Shannon",1910,"2001","Won Award","USA",85,"Probability","Engineer"
"Étienne-Louis Malus",1770,"1812","Won Award","CAN",37,"Physics","Engineer"
"Isaac Barrow",1630,"1677","No award","BLZ",47,"Physics","Physicist"
"Ludwig Boltzmann",1840,"1906","Won Award","AUT",62,"Physics","Researcher"
"Charles Dupin",1780,"1873","Won Award","FRA",89,"Geometry","Engineer"
"Henry P. H. Bromwell",1820,"1903","No award","COL",80,"Geometry","Lawyer"
"Eric Temple Bell",1880,"1960","No award","GBR",77,"Combinatorics","Writer"
"Marcel-Paul Schützenberger",1920,"1996","No award","CAN",76,"Combinatorics","Teacher"
"Charles Sanders Peirce",1830,"1914","No award","AUS",75,"Algebra","Philosopher"
"Gottfried Wilhelm Leibniz",1640,"1716","Won Award","DEU",70,"Analysis","Philosopher"
"Josiah Willard Gibbs",1830,"1903","Won Award","BLZ",64,"Analysis","Teacher"
"Eugene Wigner",1900,"1995","Won Award","HUN",93,"Physics","Physicist"
"Ernst Leonard Lindelöf",1870,"1946","No award","FIN",76,"Topology","Writer"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"General","Physicist"
"Raymond Louis Wilder",1890,"1982","Won Award","AUS",86,"Topology","Teacher"
