"name","birth","death","won_award","field","profession","country","age"
"John Alan Robinson",1930,"2016",1,"mathematics"," engineer","BRB",86
"Gabriel Lamé",1790,"1870",1,"mathematics"," engineer","FRA",80
"Paul Gustav Heinrich Bachmann",1830,"1920",0,"group theory"," university teacher","COL",90
"Henri Brocard",1840,"1922",1,"geometry"," meteorologist","FRA",82
"Heiner Zieschang",1930,"2004",1,"topology"," university teacher","BEL",74
"Joseph Liouville",1800,"1882",1,"mathematical analysis"," engineer","FRA",82
"Johann Benedict Listing",1800,"1882",0,"topology"," physicist","DEU",82
"Nicolas Léonard Sadi Carnot",1790,"1832",0,"thermodynamics"," engineer","CAN",42
"Lorenzo Mascheroni",1750,"1800",0,"geometry"," poet","ITA",50
"Arnold S. Shapiro",1920,"1962",0,"topology"," university teacher","BOL",42
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0,"mathematician"," astronomer","LBN",82
"Raphael M. Robinson",1910,"1995",0,"set theory"," university teacher","USA",85
"Stephen Cole Kleene",1900,"1994",1,"theoretical computer science"," philosopher","GBR",94
"Leonard Eugene Dickson",1870,"1954",1,"Q3968"," university teacher","PNG",84
"Hanna Neumann",1910,"1971",0,"group theory"," university teacher","COL",61
"Richard Lashof",1920,"2010",0,"topology"," university teacher","BRA",90
"James Clerk Maxwell",1830,"1879",1,"physics"," engineer","GBR",49
"Ruan Yuan",1760,"1849",0,"chinese philosophy"," philosopher","CHN",89
"Jerzy Neyman",1890,"1981",1,"mathematical analysis"," statistician","IDN",91
"Camille Jordan",1830,"1922",1,"group theory"," professor","ATG",92
"Józef Maria Hoene-Wronski",1770,"1853",0,"mathematics"," economist","POL",83
"Mary Ellen Rudin",1920,"2013",0,"topology"," university teacher","USA",93
"Kiiti Morita",1910,"1995",0,"Q3968"," university teacher","JPN",85
"Jagdish Chandra Bose",1850,"1937",1,"physics"," university teacher","IND",87
"Girard Desargues",1590,"1661",0,"geometry"," engineer","ATG",71
"Horst Schubert",1910,"2001",0,"topology"," university teacher","DEU",91
"Joseph Bertrand",1820,"1900",1,"probability theory"," professor","CAN",80
"Patrick Suppes",1920,"2014",1,"set theory"," university teacher","PAK",94
"Ernest Barnes",1870,"1953",1,"mathematics"," bishop","GBR",83
"Karl F. Sundman",1870,"1949",0,"mathematics"," university teacher","FIN",79
"André Weil",1900,"1998",1,"algebraic geometry"," university teacher","CAN",98
"Grigore Moisil",1900,"1973",1,"mathematical logic"," diplomat","ROU",73
"Vito Volterra",1860,"1940",1,"mathematical analysis"," university teacher","AUS",80
"Shimon Even",1930,"2004",0,"graph theory"," computer scientist","ISR",74
"Joseph Wedderburn",1880,"1948",1,"Q3968"," university teacher","GBR",68
"Johann Euler",1730,"1800",1,"mathematics"," physicist","RUS",70
"Ada Lovelace",1810,"1852",0,"computer science"," poet","BLZ",42
"Pierre Varignon",1650,"1722",1,"mathematical analysis"," physicist","ESP",72
"Jakow Trachtenberg",1880,"1953",0,"mathematics"," engineer","UKR",73
"Friedrich Bessel",1780,"1846",1,"mathematics"," university teacher","AUS",66
"Louis Poinsot",1770,"1859",1,"analytical mechanics"," politician","AUS",89
"Johannes Fallati",1800,"1855",0,"statistician"," university teacher","DEU",55
"Agner Krarup Erlang",1870,"1929",0,"queueing theory"," statistician","AUS",59
"Charles Babbage",1790,"1871",1,"mathematics"," engineer","BLZ",81
"Georges de Rham",1900,"1990",1,"topology"," university teacher","CHE",90
"Wilhelm Klingenberg",1920,"2010",0,"differential geometry"," writer","AUT",90
"Nicolas de Malézieu",1650,"1727",0,"Greek studies"," classical scholar","CAN",77
"Anatoli Georgievich Vitushkin",1930,"2004",1,"approximation theory"," university teacher","RUS",74
"H. F. Baker",1860,"1956",1,"partial differential equation"," university teacher","AUS",96
"James Waddell Alexander II",1880,"1971",1,"topology"," university teacher","USA",91
"Frank P. Ramsey",1900,"1930",0,"combinatorics"," economist","AUS",30
"Jakob Rosanes",1840,"1922",0,"algebraic geometry"," university teacher","BLR",82
"E. T. Whittaker",1870,"1956",1,"mathematics"," historian","AUS",86
"Emanuel Lasker",1860,"1941",1,"Q3968"," bridge player","POL",81
"Willebrord Snellius",1580,"1626",0,"mathematics"," physicist","NLD",46
"Gordon Thomas Whyburn",1900,"1969",1,"topology"," university teacher","USA",69
"Zoltán Tibor Balogh",1950,"2002",0,"topology"," university teacher","HUN",52
"Gerolamo Cardano",1500,"1576",0,"mathematics"," astronomer","COL",76
"William Kingdon Clifford",1840,"1879",1,"Q3968"," university teacher","AUS",39
"Paul Stäckel",1860,"1919",0,"differential geometry"," university teacher","COL",59
"Émile Lemoine",1840,"1912",1,"geometry"," engineer","FRA",72
"Mstislav Keldysh",1910,"1978",1,"mathematics"," university teacher","AFG",68
"Lazarus Fuchs",1830,"1902",1,"complex analysis"," university teacher","ITA",72
"Marian Rejewski",1900,"1980",1,"mathematics"," bodybuilding","POL",80
"Emmy Noether",1880,"1935",1,"Q3968"," university teacher","DEU",55
"Lucien Le Cam",1920,"2000",0,"probability theory"," university teacher","FRA",80
"George David Birkhoff",1880,"1944",0,"topology"," university teacher","USA",64
"Nicholas Metropolis",1910,"1999",1,"physics"," computer scientist","BLZ",89
"Raoul Bott",1920,"2005",1,"geometry"," topologist","HUN",85
"Eberhard Hopf",1900,"1983",1,"topology"," university teacher","AUT",83
"Hans Hahn (mathematician)",1870,"1934",1,"set theory"," topologist","AUT",64
"Raoul Bricard",1870,"1943",1,"geometry"," Esperantist","CAN",73
"Elwin Bruno Christoffel",1820,"1900",0,"differential geometry"," university teacher","DEU",80
"Grégoire de Saint-Vincent",1580,"1667",0,"geometry"," professor","BEL",87
"Michel Loève",1900,"1979",0,"probability theory"," university teacher","AUS",79
"Jean-Étienne Montucla",1720,"1799",0,"history of mathematics"," historian","ATG",79
"Carl Benjamin Boyer",1900,"1976",1,"history of mathematics"," historian","USA",76
"Pierre de Fermat",1600,"1665",0,"number theory"," lawyer","FRA",65
"John Maynard Smith",1920,"2004",1,"evolutionary biology"," geneticist","BLZ",84
"L. E. J. Brouwer",1880,"1966",1,"mathematical analysis"," topologist","NLD",86
"Kurt Reidemeister",1890,"1971",0,"topology"," university teacher","AUS",81
"Vojtech Jarník",1890,"1970",0,"mathematical physics"," university teacher","CZE",80
"Wassily Hoeffding",1910,"1991",0,"probability theory"," university teacher","CAN",81
"Giovanni Battista Amici",1780,"1863",1,"astronomy"," mathematician","ITA",83
"George Boole",1810,"1864",1,"mathematical logic"," logician","ARG",54
"Antoine Augustin Cournot",1800,"1877",0,"economics"," philosopher","AUT",77
"Richard von Mises",1880,"1953",0,"probability theory"," philosopher","UKR",73
"Max Mason",1870,"1961",0,"mathematical analysis"," university teacher","CAN",91
"Kazimierz Bartel",1880,"1941",1,"mathematics"," politician","UKR",61
"Alexander Esenin-Volpin",1920,"2016",0,"mathematical logic"," writer","RUS",96
"Leonhard Euler",1700,"1783",0,"mathematical analysis"," musicologist","BEL",83
"Abdus Salam",1920,"1996",1,"quantum field theory"," theoretical physicist","IND",76
"Corrado Gini",1880,"1965",0,"economics"," sociologist","ITA",85
"Johann Heinrich Lambert",1720,"1777",0,"physics"," physicist","FRA",57
"André-Marie Ampère",1770,"1836",1,"electromagnetism"," engineer","ATG",66
"Petr Vopenka",1930,"2015",1,"set theory"," educator","CZE",85
"Peter Gavin Hall",1950,"2016",1,"probability theory"," university teacher","AUS",66
"Sophie Germain",1770,"1831",1,"number theory"," philosopher","CAN",61
"Gilles de Roberval",1600,"1675",0,"mathematics"," professor","FRA",75
"Lorenz Leonard Lindelöf",1820,"1908",0,"analytic geometry"," university teacher","FIN",88
"Pasquale del Pezzo",1850,"1936",0,"algebraic geometry"," university teacher","COL",86
"Viggo Brun",1880,"1978",1,"number theory"," university teacher","ESP",98
"Carl Anton Bretschneider",1800,"1878",0,"geometry"," notary","AUT",78
"Georg Cantor",1840,"1918",1,"set theory"," university teacher","RUS",78
"Hermann Weyl",1880,"1955",1,"differential geometry"," philosopher","DEU",75
"Thomas L. Saaty",1920,"2017",0,"queueing theory"," journalist","AZE",97
"John Venn",1830,"1923",1,"mathematical logic"," university teacher","GBR",93
"Conrad Henfling",1640,"1716",0,"number theory"," music theorist","DEU",76
"Christiaan Huygens",1620,"1695",0,"mathematics"," physicist","NLD",75
"Aleksei Pogorelov",1910,"2002",1,"differential geometry"," university teacher","RUS",92
"Paul Tannery",1840,"1904",0,"history of mathematics"," translator","FRA",64
"Francis Galton",1820,"1911",1,"probability theory"," anthropologist","GBR",91
"Herbert Robbins",1910,"2001",1,"mathematics"," university teacher","CRI",91
"Vladimir Abramovich Rokhlin",1910,"1984",0,"algebraic geometry"," university teacher","AZE",74
"Andrey Kolmogorov",1900,"1987",1,"probability theory"," statistician","RUS",87
"James H. Wilkinson",1910,"1986",1,"numerical linear algebra"," scientist","GBR",76
"Paul Ehrenfest",1880,"1933",0,"theoretical physics"," university teacher","AUT",53
"Thomas Harriot",1560,"1621",0,"Q3968"," astronomer","BRB",61
"Karl Pearson",1850,"1936",1,"mathematical statistics"," statistician","BLZ",86
"Herbert Scarf",1930,"2015",1,"economics"," university teacher","BRA",85
"William S. Massey",1920,"2017",0,"topology"," university teacher","BLZ",97
"Christos Papakyriakopoulos",1910,"1976",1,"topology"," university teacher","GRC",66
"Oswald Veblen",1880,"1960",0,"geometry"," university teacher","PNG",80
"Sergey Chaplygin",1860,"1942",1,"mechanics"," engineer","RUS",82
"George Abram Miller",1860,"1951",0,"group theory"," university teacher","USA",91
"John Lennard-Jones",1890,"1954",1,"physics"," university teacher","GBR",64
"Thorvald N. Thiele",1830,"1910",0,"mathematics"," actuary","DNK",80
"Philippe Flajolet",1940,"2011",1,"computer science"," mathematician","ATG",71
"Giuseppe Peano",1850,"1932",0,"interlinguistics"," university teacher","ITA",82
"Nicholas Mercator",1620,"1687",0,"mathematics"," music theorist","DEU",67
"Andreas Cellarius",1590,"1665",0,"astronomy"," geographer","DEU",75
"John von Neumann",1900,"1957",1,"functional analysis"," chemist","HUN",57
"Theodor von Oppolzer",1840,"1886",0,"astronomy"," university teacher","CZE",46
"Philipp von Jolly",1800,"1884",0,"physics"," university teacher","DEU",84
"Johann Friedrich Pfaff",1760,"1825",0,"mathematical analysis"," university teacher","DEU",65
"Hans Freudenthal",1900,"1990",1,"topology"," topologist","DEU",90
"Ludvig Faddeev",1930,"2017",1,"mathematical physics"," inventor","RUS",87
"Émilie du Châtelet",1700,"1749",0,"mathematician"," linguist","CAN",49
"James Earl Baumgartner",1940,"2011",0,"mathematical logic"," university teacher","USA",71
"Valery Senderov",1940,"2014",0,"functional analysis"," dissident","RUS",74
"Danilo Blanuša",1900,"1987",0,"mathematics"," university teacher","BIH",87
"Øystein Ore",1890,"1968",1,"combinatorics"," university teacher","DNK",78
"Siegfried Gottwald",1940,"2015",1,"mathematical logic"," university teacher","AUT",75
"Irénée-Jules Bienaymé",1790,"1878",0,"statistics"," mathematician","CAN",88
"Oscar Zariski",1890,"1986",1,"algebraic geometry"," university teacher","BLR",96
"John Cocke",1920,"2002",1,"informatics"," engineer","HTI",82
"Abraham H. Taub",1910,"1999",1,"differential geometry"," university teacher","BLZ",89
"Bernhard Riemann",1820,"1866",0,"differential geometry"," university teacher","DEU",46
"Evert Willem Beth",1900,"1964",0,"mathematical logic"," engineer","NLD",64
"Laurent Schwartz",1910,"2002",1,"mathematics"," entomologist","CAN",92
"Alfred Russel Wallace",1820,"1913",1,"geometry"," explorer","CAN",93
"Alexander Alexandrovich Chuprov",1870,"1926",0,"statistics"," economist","RUS",56
"G. H. Hardy",1870,"1947",1,"mathematical analysis"," university teacher","GBR",77
"Paul Cohen",1930,"2007",1,"set theory"," university teacher","CAN",77
"Gian-Carlo Rota",1930,"1999",0,"combinatorics"," university teacher","ITA",69
"Edsger W. Dijkstra",1930,"2002",1,"informatics"," computer scientist","NLD",72
"Kazimierz Kuratowski",1890,"1980",0,"topology"," topologist","JAM",90
"Joseph-Louis Lagrange",1730,"1813",1,"mathematical analysis"," physicist","BLR",83
"François Viète",1540,"1603",0,"Q3968"," lawyer","FRA",63
"Samuel Eilenberg",1910,"1998",1,"topology"," university teacher","JAM",88
"Alan Turing",1910,"1954",1,"cryptanalysis"," university teacher","GBR",44
"Valentin Turchin",1930,"2010",0,"physics"," computer scientist","BLR",80
"George Gallup",1900,"1984",0,"political science"," mathematician","USA",84
"Carl Størmer",1870,"1957",1,"number theory"," astronomer","NOR",87
"Andreas von Ettingshausen",1790,"1878",0,"mathematics"," university teacher","AUS",88
"Jacques Charles François Sturm",1800,"1855",1,"mathematical physics"," university teacher","CHE",55
"Ulisse Dini",1840,"1918",0,"mathematics"," university teacher","COL",78
"Bartel Leendert van der Waerden",1900,"1996",1,"Q3968"," historian of mathematics","COL",96
"George W. Whitehead",1910,"2004",1,"topology"," university teacher","USA",94
"Patrick Billingsley",1920,"2011",0,"probability theory"," university teacher","USA",91
"James Joseph Sylvester",1810,"1897",1,"Q3968"," university teacher","BLZ",87
"Abraham Gotthelf Kästner",1710,"1800",1,"mathematics"," historian of mathematics","DEU",90
"Mikhail Lavrentyev",1900,"1980",1,"calculus of variations"," university teacher","AFG",80
"Bernard Bolzano",1780,"1848",0,"mathematical analysis"," philosopher of science","CZE",68
"Chung Kai-lai",1910,"2009",1,"probability theory"," university teacher","CHN",99
"Taqi ad-Din Muhammad ibn Maruf",1520,"1585",0,"astronomy"," engineer","SYR",65
"Jacob Bernoulli",1650,"1705",0,"probability theory"," physician","BEL",55
"Boris Berezovsky (businessman)",1940,"2013",1,"mathematics"," politician","RUS",73
"Nicolai A. Vasiliev",1880,"1940",0,"logic"," writer","AFG",60
"Marquis de Condorcet",1740,"1794",0,"mathematics"," economist","FRA",54
"Thomas Bayes",1700,"1761",1,"probability theory"," cleric","BLZ",61
"Florian Cajori",1850,"1930",0,"history of mathematics"," university teacher","CHE",80
"Giovanni Domenico Cassini",1620,"1712",1,"astronomy"," mathematician","ITA",92
"Israel Gelfand",1910,"2009",1,"mathematical analysis"," university teacher","UKR",99
"Samuel Earnshaw",1800,"1888",0,"physics"," university teacher","AUS",88
"Anders Johan Lexell",1740,"1784",0,"astronomy"," physicist","FIN",44
"Federigo Enriques",1870,"1946",0,"algebraic geometry"," philosopher","ITA",76
"George Kingsley Zipf",1900,"1950",1,"linguistics"," philologist","BHS",50
"Mary Somerville",1780,"1872",1,"popular science"," translator","GBR",92
"Maurice René Fréchet",1870,"1973",1,"mathematical analysis"," statistician","FRA",103
"Karol Borsuk",1900,"1982",0,"topology"," university teacher","JAM",82
"Norman Steenrod",1910,"1971",1,"topology"," university teacher","CAN",61
"Subrahmanyan Chandrasekhar",1910,"1995",1,"astrophysics"," astronomer","CMR",85
"Thomas Bartholin",1610,"1680",0,"medicine"," physician","DNK",70
"Robert Steinberg",1920,"2014",0,"group theory"," university teacher","MDA",94
"Hellmuth Kneser",1890,"1973",0,"group theory"," university teacher","EST",83
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1,"biology"," ornithologist","FRA",88
"Meyer Bockstein",1910,"1990",0,"topology"," university teacher","RUS",80
"Arthur Cayley",1820,"1895",1,"graph theory"," university teacher","CAN",75
"Otto E. Neugebauer",1890,"1990",1,"mathematics"," historian of mathematics","AUT",100
"Georg Alexander Pick",1850,"1942",0,"mathematics"," university teacher","AUT",92
"William Oughtred",1570,"1660",0,"mathematics"," minister","AUS",90
"Karl Weierstrass",1810,"1897",1,"mathematical analysis"," 1841","DEU",87
"Johannes de Groot",1910,"1972",0,"topology"," university teacher","DEU",62
"Hugh Everett III",1930,"1982",0,"Q944"," theoretical physicist","ARG",52
"John Playfair",1740,"1819",1,"mathematics"," physicist","AUS",79
"Richard Crandall",1940,"2012",0,"number theory"," physicist","USA",72
"Johannes Kepler",1570,"1630",0,"optics"," theologian","DEU",60
"Douglas Hartree",1890,"1958",1,"theoretical physics"," professor","AUS",68
"Luis Santaló",1910,"2001",1,"differential geometry"," writer","ESP",91
"Rudolf E. Kálmán",1930,"2016",1,"control theory"," university teacher","HUN",86
"Mikhail Postnikov",1920,"2004",1,"topology"," university teacher","RUS",84
"Simion Stoilow",1880,"1961",0,"mathematical analysis"," university teacher","ROU",81
"Johann Friedrich Hennert",1730,"1813",0,"mathematical analysis"," university teacher","COL",83
"Igor Shafarevich",1920,"2017",1,"algebraic geometry"," university teacher","UKR",97
"Gaetano Fichera",1920,"1996",1,"mathematical analysis"," university teacher","ITA",76
"Willard Van Orman Quine",1900,"2000",1,"model theory"," philosopher of language","USA",100
"Étienne Laspeyres",1830,"1913",0,"statistics"," university teacher","BEL",83
"Adam Olearius",1600,"1671",0,"geography"," librarian","DEU",71
"Max Newman",1890,"1984",1,"mathematics"," computer scientist","BLZ",94
"Leopold Vietoris",1890,"2002",1,"topology"," university teacher","AUT",112
"Giambattista Benedetti",1530,"1590",0,"mechanics"," architect","CAN",60
"John Napier",1550,"1617",0,"mathematics"," astronomer","GBR",67
"George Dantzig",1910,"2005",1,"mathematics"," statistician","AUS",95
"Shimshon Amitsur",1920,"1994",1,"Q3968"," university teacher","BOL",74
"Nathaniel Bliss",1700,"1764",1,"astronomy"," university teacher","GBR",64
"Paul Sophus Epstein",1880,"1966",0,"theoretical physics"," university teacher","JAM",86
"Sofia Kovalevskaya",1850,"1891",1,"mathematics"," scientist","RUS",41
"Robert Lee Moore",1880,"1974",0,"topology"," university teacher","CAN",94
"Robert Recorde",1510,"1558",0,"physics"," physicist","GBR",48
"Harald Cramér",1890,"1985",1,"probability theory"," university teacher","SWE",95
"Gaspard-Gustave Coriolis",1790,"1843",0,"mathematics"," civil engineer","CAN",53
"Jean Leray",1900,"1998",1,"mathematical analysis"," professor","BRA",98
"Norbert Wiener",1890,"1964",1,"mathematics"," autobiographer","BOL",74
"Jean Paul de Gua de Malves",1710,"1786",1,"geometry"," economist","FRA",76
"Seymour Papert",1920,"2016",1,"cognitive science"," educator","ECU",96
"Leon Henkin",1920,"2006",1,"mathematics"," university teacher","AUS",86
"Louis-Benjamin Francœur",1770,"1849",1,"mathematics"," botanist","CAN",79
"Henri Poincaré",1850,"1912",1,"algebraic geometry"," astronomer","BOL",62
"Daniel Bernoulli",1700,"1782",1,"mathematical analysis"," university teacher","NLD",82
"Alonzo Church",1900,"1995",0,"mathematical logic"," university teacher","ARG",95
"Friedrich Engel (mathematician)",1860,"1941",0,"mathematics"," university teacher","CZE",81
"Gustav Elfving",1900,"1984",0,"probability theory"," statistician","FIN",84
"Isabella Bashmakova",1920,"2005",0,"Q3968"," university teacher","RUS",85
"John Wallis",1610,"1703",0,"mathematics"," philosopher","AUS",93
"Oliver Heaviside",1850,"1925",1,"electromagnetism"," engineer","BLZ",75
"Albert W. Tucker",1900,"1995",1,"topology"," university teacher","PER",95
"Louis Couturat",1860,"1914",0,"interlinguistics"," linguist","FRA",54
"Joseph Fourier",1760,"1830",1,"mathematical analysis"," historian","FRA",70
"Naum Z. Shor",1930,"2006",1,"mathematical analysis"," university teacher","RUS",76
"Bruno de Finetti",1900,"1985",0,"probability theory"," economist","AUT",85
"Aryeh Dvoretzky",1910,"2008",1,"probability theory"," university teacher","RUS",98
"Gheorghe Vrânceanu",1900,"1979",0,"differential geometry"," university teacher","BIH",79
"Abraham Wald",1900,"1950",0,"functional analysis"," scientist","ROU",50
"William Rowan Hamilton",1800,"1865",1,"mathematics"," astronomer","AUS",65
"Paul Halmos",1910,"2006",1,"Q3968"," statistician","HUN",96
"Adolphe Quetelet",1790,"1874",0,"mathematics"," scientist","BEL",84
"Heinrich Wilhelm Brandes",1770,"1834",0,"physics"," meteorologist","DEU",64
"Yehoshua Bar-Hillel",1910,"1975",0,"mathematical logic"," educator","AUT",65
"Claude Shannon",1910,"2001",1,"probability theory"," engineer","USA",91
"Étienne-Louis Malus",1770,"1812",1,"optics"," engineer","CAN",42
"Isaac Barrow",1630,"1677",0,"physics"," physicist","BLZ",47
"Ludwig Boltzmann",1840,"1906",1,"theoretical physics"," mathematician","AUT",66
"Charles Dupin",1780,"1873",1,"differential geometry"," engineer","FRA",93
"Henry P. H. Bromwell",1820,"1903",0,"geometry"," judge","COL",83
"Eric Temple Bell",1880,"1960",0,"combinatorics"," writer","GBR",80
"Marcel-Paul Schützenberger",1920,"1996",0,"combinatorics"," university teacher","CAN",76
"Charles Sanders Peirce",1830,"1914",0,"lattice"," pragmatist","AUS",84
"Gottfried Wilhelm Leibniz",1640,"1716",1,"mathematical analysis"," philosopher","DEU",76
"Josiah Willard Gibbs",1830,"1903",1,"mathematical analysis"," university teacher","BLZ",73
"Eugene Wigner",1900,"1995",1,"physics"," theoretical physicist","HUN",95
"Ernst Leonard Lindelöf",1870,"1946",0,"topology"," non-fiction writer","FIN",76
"Alexis Clairaut",1710,"1765",1,"mathematics"," physicist","CAN",55
"Raymond Louis Wilder",1890,"1982",1,"topology"," university teacher","AUS",92
"Friedrich Robert Helmert",1840,"1917",0,"geodesy"," university teacher","AUT",77
"José Celestino Mutis",1730,"1808",0,"botany"," botanist","COL",78
"Nathaniel Bowditch",1770,"1838",0,"mathematics"," physicist","DEU",68
"Jean-Victor Poncelet",1780,"1867",1,"mathematics"," university teacher","AUS",87
"Paul Dirac",1900,"1984",1,"theoretical physics"," physicist","CAN",84
"Hermann Grassmann",1800,"1877",0,"Q3968"," high school teacher","POL",77
"Ronald Ross",1850,"1932",1,"malaria"," poet","ESP",82
"Leonid Kantorovich",1910,"1986",1,"functional analysis"," scientist","RUS",76
"Johannes Acronius Frisius",1520,"1564",0,"medicine"," astronomer","NLD",44
"Kurt Gödel",1900,"1978",1,"set theory"," university teacher","CZE",78
"Kazimierz Ajdukiewicz",1890,"1963",0,"logic"," university teacher","UKR",73
"Mihailo Petrovic",1860,"1943",0,"mathematics"," university teacher","BEL",83
"Ernst Kolman",1890,"1979",0,"mathematics"," mathematician","CZE",89
"Pierre-Simon Laplace",1740,"1827",1,"celestial mechanics"," politician","FRA",87
"Carl Friedrich Gauss",1770,"1855",1,"number theory"," science writer","AUS",85
"Bertrand Russell",1870,"1970",1,"set theory"," logician","GBR",100
"William Wallace (mathematician)",1760,"1843",0,"geometry"," astronomer","AUS",83
"Carl Adam Petri",1920,"2010",1,"mathematics"," university teacher","DEU",90
"Herman Wold",1900,"1992",0,"probability theory"," university teacher","NOR",92
"Max Dehn",1870,"1952",0,"group theory"," university teacher","DEU",82
"Benoit Mandelbrot",1920,"2010",1,"fractal"," scientist","JAM",90
"Gaspard Monge",1740,"1818",1,"differential geometry"," university teacher","FRA",78
"Siméon Denis Poisson",1780,"1840",1,"mathematical analysis"," university teacher","FRA",60
"Adolph P. Yushkevich",1900,"1993",1,"history of mathematics"," university teacher","UKR",93
"Herbert A. Simon",1910,"2001",1,"economics"," sociologist","USA",91
"Duncan Sommerville",1870,"1934",1,"geometry"," historian","IND",64
"Augustin-Louis Cauchy",1770,"1857",1,"mathematical analysis"," university teacher","CAN",87
"Alfred Korzybski",1870,"1950",0,"engineering"," philosopher","JAM",80
"Leonard Jimmie Savage",1910,"1971",1,"mathematics"," economist","USA",61
"Vasili Yakovlevich Zinger",1830,"1907",0,"mathematics"," university teacher","RUS",77
"Samuel Karlin",1920,"2007",1,"functional analysis"," university teacher","USA",87
"Jean le Rond dAlembert",1710,"1783",1,"mathematics"," musicologist","CAN",73
"Blaise Pascal",1620,"1662",0,"probability theory"," physicist","FRA",42
"Jurij Vega",1750,"1802",0,"computational mathematics"," meteorologist","SVN",52
"Vladimir Arnold",1930,"2010",1,"mathematical analysis"," scientist","UKR",80
"Galileo Galilei",1560,"1642",0,"astronomy"," physicist","COL",82
"Martin Gardner",1910,"2010",0,"mathematics"," 1939","PAK",100
"François Arago",1780,"1853",1,"physics"," politician","FRA",73
"Henry Thomas Colebrooke",1760,"1837",1,"Sanskrit"," mathematician","BLZ",77
"James Hopwood Jeans",1870,"1946",1,"physics"," writer","GBR",76
"Satyendra Nath Bose",1890,"1974",1,"mathematical physics"," university teacher","IND",84
"Willem de Sitter",1870,"1934",1,"astronomy"," university teacher","NLD",64
"Ismaël Bullialdus",1600,"1694",1,"astronomy"," Catholic priest","CHN",94
"François Thureau-Dangin",1870,"1944",0,"Oriental studies"," historian of mathematics","CAN",74
"Gabriel Lamé",1790,"1870",1,"mathematics"," university teacher","FRA",80
"Joseph Liouville",1800,"1882",1,"mathematical analysis"," professor","FRA",82
"Johann Benedict Listing",1800,"1882",0,"topology"," university teacher","DEU",82
"Nicolas Léonard Sadi Carnot",1790,"1832",0,"thermodynamics"," scientist","CAN",42
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0,"mathematician"," writer","LBN",82
"Stephen Cole Kleene",1900,"1994",1,"theoretical computer science"," university teacher","GBR",94
"James Clerk Maxwell",1830,"1879",1,"physics"," inventor","GBR",49
"Ruan Yuan",1760,"1849",0,"chinese philosophy"," politician","CHN",89
"Jagdish Chandra Bose",1850,"1937",1,"physics"," physicist","IND",87
"Patrick Suppes",1920,"2014",1,"set theory"," computer scientist","PAK",94
"Shimon Even",1930,"2004",0,"graph theory"," engineer","ISR",74
"Ada Lovelace",1810,"1852",0,"computer science"," computer scientist","BLZ",42
"Pierre Varignon",1650,"1722",1,"mathematical analysis"," professor","ESP",72
"Louis Poinsot",1770,"1859",1,"analytical mechanics"," university teacher","AUS",89
"Charles Babbage",1790,"1871",1,"mathematics"," economist","BLZ",81
"E. T. Whittaker",1870,"1956",1,"mathematics"," university teacher","AUS",86
"Willebrord Snellius",1580,"1626",0,"mathematics"," university teacher","NLD",46
"Gerolamo Cardano",1500,"1576",0,"mathematics"," inventor","COL",76
"Émile Lemoine",1840,"1912",1,"geometry"," university teacher","FRA",72
"Marian Rejewski",1900,"1980",1,"mathematics"," inventor","POL",80
"Raoul Bott",1920,"2005",1,"geometry"," university teacher","HUN",85
"Hans Hahn (mathematician)",1870,"1934",1,"set theory"," university teacher","AUT",64
"Raoul Bricard",1870,"1943",1,"geometry"," teacher","CAN",73
"Carl Benjamin Boyer",1900,"1976",1,"history of mathematics"," university teacher","USA",76
"John Maynard Smith",1920,"2004",1,"evolutionary biology"," zoologist","BLZ",84
"L. E. J. Brouwer",1880,"1966",1,"mathematical analysis"," university teacher","NLD",86
"Giovanni Battista Amici",1780,"1863",1,"astronomy"," physicist","ITA",83
"Antoine Augustin Cournot",1800,"1877",0,"economics"," university teacher","AUT",77
"Richard von Mises",1880,"1953",0,"probability theory"," engineer","UKR",73
"Kazimierz Bartel",1880,"1941",1,"mathematics"," university teacher","UKR",61
"Leonhard Euler",1700,"1783",0,"mathematical analysis"," music theorist","BEL",83
"Corrado Gini",1880,"1965",0,"economics"," demographer","ITA",85
"Johann Heinrich Lambert",1720,"1777",0,"physics"," philosopher","FRA",57
"André-Marie Ampère",1770,"1836",1,"electromagnetism"," professor","ATG",66
"Petr Vopenka",1930,"2015",1,"set theory"," university teacher","CZE",85
"Peter Gavin Hall",1950,"2016",1,"probability theory"," researcher","AUS",66
"Gilles de Roberval",1600,"1675",0,"mathematics"," physicist","FRA",75
"Hermann Weyl",1880,"1955",1,"differential geometry"," university teacher","DEU",75
"John Venn",1830,"1923",1,"mathematical logic"," computer scientist","GBR",93
"Christiaan Huygens",1620,"1695",0,"mathematics"," musicologist","NLD",75
"Aleksei Pogorelov",1910,"2002",1,"differential geometry"," politician","RUS",92
"Paul Tannery",1840,"1904",0,"history of mathematics"," historian","FRA",64
"Francis Galton",1820,"1911",1,"probability theory"," geneticist","GBR",91
"Andrey Kolmogorov",1900,"1987",1,"probability theory"," university teacher","RUS",87
"Paul Ehrenfest",1880,"1933",0,"theoretical physics"," mathematician","AUT",53
"Karl Pearson",1850,"1936",1,"mathematical statistics"," historian","BLZ",86
